Date,XLE,XLF,XLK,XLP,XLV,XLY
2021-12-28,24.129972457885742,36.43813705444336,85.03853607177734,68.37068939208984,131.00344848632812,98.98173522949219
2021-12-29,23.97500991821289,36.39171600341797,85.11112213134766,68.6835708618164,131.74990844726562,99.17943572998047
2021-12-30,23.82866668701172,36.32670593261719,84.5497817993164,68.46900939941406,132.02052307128906,98.82258605957031
2021-12-31,23.888925552368164,36.26170349121094,84.13845825195312,68.93386840820312,131.46067810058594,98.5863037109375
2022-01-03,24.6292667388916,36.70743179321289,84.93690490722656,68.92494201660156,130.1077117919922,101.41697692871094
2022-01-04,25.48151969909668,37.67316818237305,84.0368423461914,69.38980865478516,128.390869140625,100.79971313476562
2022-01-05,25.477218627929688,37.23673629760742,81.45272827148438,69.32722473144531,127.47643280029297,98.0799560546875
2022-01-06,26.045387268066406,37.78459930419922,81.04138946533203,69.13949584960938,126.0022201538086,97.8243637084961
2022-01-07,26.40264320373535,38.23032760620117,80.2961654663086,69.21101379394531,125.35840606689453,96.19446563720703
2022-01-10,26.320863723754883,38.10032272338867,80.3106918334961,68.66567993164062,126.64598846435547,95.60614776611328
2022-01-11,27.216156005859375,38.43462371826172,81.27368927001953,68.58524322509766,127.65371704101562,96.52719116210938
2022-01-12,27.26780891418457,38.46247863769531,81.65597534179688,68.61205291748047,127.28981018066406,97.16373443603516
2022-01-13,27.130069732666016,38.313899993896484,79.54125213623047,68.73721313476562,125.31172180175781,95.21070861816406
2022-01-14,27.76711082458496,37.91461944580078,80.21388244628906,68.86236572265625,125.09709930419922,94.76709747314453
2022-01-18,27.87902069091797,37.069576263427734,78.28790283203125,67.87005615234375,123.34290313720703,92.97319030761719
2022-01-19,27.676721572875977,36.44742965698242,77.19425201416016,68.2991714477539,122.83905792236328,91.29505157470703
2022-01-20,27.422765731811523,36.21528244018555,76.19740295410156,67.8521728515625,122.03662109375,89.63136291503906
2022-01-21,26.880422592163086,35.4724006652832,74.68273162841797,67.90580749511719,120.80498504638672,87.00321960449219
2022-01-24,27.06120491027832,35.574546813964844,75.06986999511719,67.68231964111328,120.40373992919922,88.04965209960938
2022-01-25,28.111454010009766,35.72312545776367,73.3326187133789,66.93138885498047,119.62931060791016,86.55957794189453
2022-01-26,28.06410789489746,35.81598663330078,73.76329803466797,66.42183685302734,119.00413513183594,86.14006042480469
2022-01-27,28.369712829589844,35.490970611572266,73.25519561767578,66.86882019042969,119.31207275390625,84.0520248413086
2022-01-28,28.24919319152832,35.95526885986328,76.45870208740234,67.65550994873047,121.74737548828125,85.88446044921875
2022-01-31,28.374019622802734,36.270992279052734,78.37985229492188,67.9147720336914,122.44718933105469,89.18771362304688
2022-02-01,29.385522842407227,36.772430419921875,78.58309173583984,67.8521728515625,122.77376556396484,89.72781372070312
2022-02-02,29.480222702026367,37.023155212402344,79.22187805175781,68.66567993164062,124.4253158569336,89.19253540039062
2022-02-03,29.20044708251953,36.61457824707031,76.92328643798828,68.6835708618164,123.89344787597656,86.463134765625
2022-02-04,29.65670394897461,37.23673629760742,77.23297882080078,67.84323120117188,123.44557189941406,88.92247772216797
2022-02-07,30.035484313964844,37.34817123413086,76.72001647949219,67.96839904785156,123.23097229003906,88.73925018310547
2022-02-08,29.389833450317383,37.8681755065918,77.66848754882812,68.22764587402344,124.23869323730469,89.98822021484375
2022-02-09,29.635183334350586,38.109622955322266,79.39124298095703,68.24552154541016,125.19976043701172,91.17931365966797
2022-02-10,29.450096130371094,37.77531433105469,77.31524658203125,67.512451171875,123.24030303955078,89.60723876953125
2022-02-11,30.306657791137695,37.24601745605469,74.95372772216797,67.27110290527344,121.53276062011719,87.03215026855469
2022-02-14,29.592140197753906,36.82815933227539,74.92952728271484,67.08335876464844,120.29178619384766,87.52884674072266
2022-02-15,29.2822322845459,37.32959747314453,76.89908599853516,67.1995849609375,121.64472198486328,89.48668670654297
2022-02-16,29.518970489501953,37.35744857788086,76.8216552734375,67.32472229003906,121.83133697509766,89.7422866821289
2022-02-17,29.471616744995117,36.42885971069336,74.52306365966797,67.84323120117188,119.87190246582031,87.34078979492188
2022-02-18,29.29083251953125,36.41957092285156,73.76814270019531,67.96839904785156,118.9761734008789,86.80070495605469
2022-02-22,28.817358016967773,36.233848571777344,73.08580780029297,67.44094848632812,118.67757415771484,84.26901245117188
2022-02-23,29.114364624023438,35.60240173339844,71.25662231445312,66.8956298828125,118.08040618896484,81.45281982421875
2022-02-24,28.8862361907959,35.17525100708008,73.69070434570312,65.74241638183594,118.55625915527344,83.314208984375
2022-02-25,29.64809226989746,36.308135986328125,74.69243621826172,67.86111450195312,122.18592834472656,84.96343231201172
2022-02-28,30.37982749938965,35.76954650878906,74.55693054199219,66.95821380615234,121.26219177246094,85.56138610839844
2022-03-01,30.68543243408203,34.4509391784668,73.06645202636719,66.56485748291016,120.59037780761719,84.26419830322266
2022-03-02,31.387033462524414,35.342403411865234,74.64887237548828,67.27110290527344,122.40985870361328,86.03395080566406
2022-03-03,31.473119735717773,35.2309684753418,73.75845336914062,67.8164291381836,123.03502655029297,84.08575439453125
2022-03-04,32.38133239746094,34.57166290283203,72.46639251708984,67.82537078857422,123.65087127685547,82.75
2022-03-07,32.859107971191406,33.308773040771484,69.8145523071289,66.5916748046875,121.4954605102539,78.6944808959961
2022-03-08,33.37562561035156,33.11376190185547,69.47581481933594,64.79481506347656,119.01348114013672,78.85843658447266
2022-03-09,32.355499267578125,34.33022689819336,72.22445678710938,65.23284149169922,121.26219177246094,81.39493560791016
2022-03-10,33.34550094604492,34.0423583984375,70.96143341064453,64.61601257324219,121.2155532836914,81.97361755371094
2022-03-11,33.078636169433594,33.80093002319336,69.71292877197266,63.865089416503906,120.31043243408203,80.396728515625
2022-03-14,32.08864212036133,34.228084564208984,68.4208755493164,64.20478820800781,121.15953826904297,79.05614471435547
2022-03-15,30.91356658935547,34.71095657348633,70.7194595336914,65.64408874511719,123.57621002197266,81.70355987548828
2022-03-16,30.771512985229492,35.685977935791016,73.01806640625,65.71560668945312,125.05976867675781,84.49083709716797
2022-03-17,31.83038330078125,36.13170623779297,73.53587341308594,66.17152404785156,127.03793334960938,85.89893341064453
2022-03-18,31.80024528503418,36.21528244018555,75.04084777832031,66.32347869873047,127.8216781616211,87.7072982788086
2022-03-21,33.082157135009766,36.17985534667969,74.8983154296875,66.40879821777344,127.72434997558594,86.97269439697266
2022-03-22,32.83881759643555,36.767154693603516,75.97459411621094,66.9027099609375,127.7524185180664,89.13155364990234
2022-03-23,33.40373229980469,36.08662414550781,74.80620574951172,66.36389923095703,125.45925903320312,88.02555084228516
2022-03-24,33.48629379272461,36.37562942504883,76.75027465820312,66.83087921142578,126.95684051513672,88.71135711669922
2022-03-25,34.22068786621094,36.841732025146484,76.70664978027344,67.38764953613281,127.54649353027344,88.55680847167969
2022-03-28,33.373313903808594,36.73919677734375,77.61809539794922,67.66602325439453,128.47311401367188,90.91853332519531
2022-03-29,33.28641128540039,36.82309341430664,79.26644897460938,68.2677230834961,129.2312774658203,92.50267028808594
2022-03-30,33.67315673828125,36.562068939208984,78.20954895019531,68.31261444091797,129.48397827148438,91.09722137451172
2022-03-31,33.21687698364258,35.72306442260742,77.05086517333984,68.15096282958984,128.22039794921875,89.34888458251953
2022-04-01,33.48629379272461,35.62984085083008,76.82300567626953,68.83346557617188,129.2312774658203,89.45997619628906
2022-04-04,33.529754638671875,35.47135543823242,78.28229522705078,68.61792755126953,128.1548614501953,91.46912384033203
2022-04-05,33.00395584106445,35.247623443603516,76.63394165039062,68.68080139160156,128.42633056640625,89.3247299194336
2022-04-06,33.199501037597656,35.005245208740234,74.82073974609375,69.55187225341797,130.38255310058594,87.04513549804688
2022-04-07,33.63405227661133,34.967960357666016,74.93709564208984,70.39602661132812,132.8909912109375,87.48947143554688
2022-04-08,34.559627532958984,35.32219696044922,73.88990783691406,70.69236755371094,133.6865692138672,86.68290710449219
2022-04-11,33.521053314208984,35.16373825073242,72.02825164794922,70.40499877929688,131.0283660888672,85.0746078491211
2022-04-12,34.07727813720703,34.7815055847168,71.708251953125,70.42298126220703,129.7554168701172,85.26296997070312
2022-04-13,34.585697174072266,34.7815055847168,72.86210632324219,70.81809997558594,130.3918914794922,87.3832015991211
2022-04-14,34.698692321777344,34.38996887207031,71.09254455566406,70.80012512207031,129.76478576660156,86.16129302978516
2022-04-18,35.20711135864258,34.595062255859375,71.32524871826172,70.21643829345703,128.3327178955078,86.42210388183594
2022-04-19,34.92030715942383,35.070499420166016,72.66334533691406,71.28507232666016,129.5588836669922,88.92871856689453
2022-04-20,35.055015563964844,35.31288146972656,72.59547424316406,72.35371398925781,131.29983520507812,87.7840576171875
2022-04-21,33.942569732666016,34.7535400390625,71.36405181884766,72.29085540771484,129.8490447998047,86.93406677246094
2022-04-22,33.11258316040039,33.7187614440918,69.36662292480469,71.15934753417969,125.11295318603516,84.91524505615234
2022-04-25,32.017520904541016,33.77469253540039,70.40897369384766,71.4736557006836,125.955322265625,85.52861022949219
2022-04-26,32.06098556518555,32.9263801574707,67.7861328125,70.36909484863281,123.737060546875,81.20124053955078
2022-04-27,32.53029251098633,32.898406982421875,68.78968811035156,70.62952423095703,123.46562957763672,81.21089935302734
2022-04-28,33.5167121887207,33.317909240722656,71.54341888427734,71.67122650146484,125.16909790039062,82.87713623046875
2022-04-29,32.65631103515625,32.171260833740234,68.56183624267578,69.72250366210938,121.94932556152344,78.66565704345703
2022-05-02,33.17776107788086,32.18058395385742,69.60417938232422,68.80653381347656,121.19116973876953,79.81512451171875
2022-05-03,34.107704162597656,32.60009002685547,69.72538757324219,68.60897064208984,121.5749282836914,79.61709594726562
2022-05-04,35.524322509765625,33.59758377075195,72.17367553710938,70.15357208251953,124.27058410644531,81.95466613769531
2022-05-05,34.989837646484375,32.61874008178711,68.70243072509766,68.82447814941406,121.85572814941406,77.36165618896484
2022-05-06,36.03274917602539,32.38568115234375,68.14976501464844,68.89633178710938,121.47196960449219,76.38121795654297
2022-05-09,33.05175018310547,31.611927032470703,65.51237487792969,68.86940002441406,118.32707214355469,73.12602233886719
2022-05-10,33.351593017578125,31.332258224487305,66.51109313964844,68.39344787597656,118.74825286865234,72.90870666503906
2022-05-11,33.79916763305664,31.043262481689453,64.41187286376953,68.09709167480469,117.96202087402344,70.29585266113281
2022-05-12,33.942569732666016,30.810203552246094,63.74767303466797,68.07913208007812,119.10393524169922,70.77880096435547
2022-05-13,35.102813720703125,31.257673263549805,65.86629486083984,69.10286712646484,120.36752319335938,73.56553649902344
2022-05-16,36.02840805053711,30.996654510498047,65.28451538085938,69.41719818115234,121.25670623779297,71.9765625
2022-05-17,36.4455680847168,31.826339721679688,67.17528533935547,68.94123840332031,122.92274475097656,73.79253387451172
2022-05-18,35.51129150390625,30.950042724609375,64.10157012939453,64.5050048828125,119.74976348876953,68.9676742553711
2022-05-19,35.38092803955078,30.74494743347168,63.39862060546875,63.35552215576172,120.01182556152344,69.01597595214844
2022-05-20,35.53302001953125,30.68902015686035,63.53919219970703,63.4902229309082,121.47196960449219,67.8133773803711
2022-05-23,36.47164535522461,31.686511993408203,64.99848937988281,64.80134582519531,122.53897094726562,68.32050323486328
2022-05-24,36.61070251464844,31.621248245239258,64.0337142944336,65.86100769042969,122.9040298461914,66.56250762939453
2022-05-25,37.36680603027344,31.87295150756836,64.78031158447266,65.87896728515625,122.86659240722656,68.44125366210938
2022-05-26,37.779632568359375,32.60941696166992,66.33655548095703,66.57941436767578,123.39073181152344,71.79786682128906
2022-05-27,38.47056198120117,33.159423828125,68.58123779296875,67.35174560546875,125.44055938720703,74.26099395751953
2022-05-31,37.89262008666992,33.06619644165039,68.0915756225586,66.87577819824219,123.7651596069336,74.63771057128906
2022-06-01,38.509674072265625,32.53483963012695,67.88795471191406,66.00469207763672,121.98676300048828,73.86012268066406
2022-06-02,38.387996673583984,32.982303619384766,69.5314712524414,66.96558380126953,122.95082092285156,76.12042236328125
2022-06-03,38.896419525146484,32.506866455078125,67.86853790283203,66.29206085205078,121.50941467285156,73.8939208984375
2022-06-06,38.852970123291016,32.60009002685547,67.8734130859375,66.31901550292969,121.52813720703125,74.63288879394531
2022-06-07,40.01321029663086,32.85179901123047,68.68303680419922,66.66923522949219,123.10994720458984,74.4493408203125
2022-06-08,40.100120544433594,32.27381134033203,67.90735626220703,65.8520278930664,122.13651275634766,74.00984954833984
2022-06-09,39.21363830566406,31.46276092529297,66.09414672851562,64.86421203613281,119.37535858154297,72.67203521728516
2022-06-10,38.54878234863281,30.3254451751709,63.55376052856445,64.5858154296875,117.45660400390625,69.77425384521484
2022-06-13,36.53681182861328,29.42118263244629,60.73700714111328,63.19388961791992,113.89987182617188,66.55286407470703
2022-06-14,36.60635757446289,29.16948699951172,61.12001419067383,62.448516845703125,112.81410217285156,66.49971008300781
2022-06-15,35.798095703125,29.495759963989258,62.40959930419922,62.51137924194336,113.95600891113281,68.36878967285156
2022-06-16,33.781795501708984,28.749977111816406,59.86918640136719,62.035438537597656,112.2806167602539,65.02183532714844
2022-06-17,31.934959411621094,28.833879470825195,60.41703414916992,61.810935974121094,112.215087890625,65.7317886352539
2022-06-21,33.589378356933594,29.409318923950195,61.954471588134766,63.46031951904297,115.23603057861328,67.61196899414062
2022-06-22,32.244754791259766,29.34371566772461,61.69198989868164,63.41507339477539,116.83393096923828,67.48129272460938
2022-06-23,31.049530029296875,29.23124885559082,62.61552429199219,64.64557647705078,119.45634460449219,68.54141235351562
2022-06-24,31.458175659179688,30.309032440185547,64.86602783203125,65.9122314453125,121.43960571289062,71.15547180175781
2022-06-27,32.38097381591797,30.20594024658203,64.42855072021484,65.73129272460938,121.8907699584961,70.40999603271484
2022-06-28,33.25542068481445,29.906034469604492,62.498870849609375,64.8536605834961,119.76651763916016,67.59745025634766
2022-06-29,32.09974670410156,29.737342834472656,62.6252555847168,65.26081085205078,120.80985260009766,67.54420471191406
2022-06-30,31.423032760620117,29.474924087524414,61.78921127319336,65.30603790283203,120.53726959228516,66.55183410644531
2022-07-01,31.893220901489258,29.877920150756836,61.930171966552734,66.24700164794922,121.8907699584961,67.77657318115234
2022-07-05,30.627676010131836,29.774829864501953,62.7078742980957,65.8217544555664,121.18583679199219,69.291748046875
2022-07-06,30.104766845703125,29.699851989746094,63.2474250793457,66.01174926757812,122.00360107421875,69.0642318725586
2022-07-07,31.190139770507812,30.130970001220703,64.55496215820312,66.07508850097656,122.52054595947266,70.84567260742188
2022-07-08,31.176952362060547,30.065359115600586,64.58412170410156,65.95748138427734,122.88710021972656,70.85533905029297
2022-07-11,30.878143310546875,29.82168960571289,63.69459915161133,65.86700439453125,122.57693481445312,68.91416931152344
2022-07-12,30.27614402770996,29.63425064086914,62.82454299926758,65.67699432373047,121.01663208007812,68.49785614013672
2022-07-13,30.227802276611328,29.37183380126953,62.659278869628906,65.72222900390625,119.84172821044922,69.05938720703125
2022-07-14,29.656553268432617,28.809513092041016,63.232826232910156,65.77650451660156,119.49393463134766,69.00131225585938
2022-07-15,30.139915466308594,29.784202575683594,64.34593200683594,65.99365997314453,122.37954711914062,70.11470794677734
2022-07-18,30.829811096191406,29.671733856201172,63.723777770996094,65.35128021240234,119.79471588134766,70.31800079345703
2022-07-19,31.778968811035156,30.562076568603516,65.66805267333984,66.03890228271484,121.83440399169922,72.47218322753906
2022-07-20,32.0865592956543,30.674537658691406,66.69364166259766,65.59556579589844,120.63126373291016,73.66303253173828
2022-07-21,31.524105072021484,30.871353149414062,67.63177490234375,65.79463195800781,122.5393295288086,75.34765625
2022-07-22,31.264842987060547,30.69329071044922,66.69852447509766,66.22891235351562,122.03177642822266,74.9119644165039
2022-07-25,32.41173553466797,30.890094757080078,66.275634765625,66.55459594726562,122.67094421386719,74.26813507080078
2022-07-26,32.11731719970703,30.458986282348633,65.20143127441406,66.40081024169922,123.30069732666016,71.87676239013672
2022-07-27,32.84236526489258,30.927579879760742,68.00604248046875,66.85317993164062,124.07144165039062,74.59732055664062
2022-07-28,33.026920318603516,31.152517318725586,69.04137420654297,67.92081451416016,124.86097717285156,75.880126953125
2022-07-29,34.45943069458008,31.592992782592773,70.10100555419922,67.39604949951172,124.44740295410156,78.82337188720703
2022-08-01,33.74757385253906,31.33057975769043,69.95032501220703,68.23747253417969,123.5262451171875,79.2154769897461
2022-08-02,33.668479919433594,30.98381805419922,69.45452880859375,67.69461059570312,123.0844955444336,78.67330169677734
2022-08-03,32.701751708984375,31.45241928100586,71.3016128540039,68.1379623413086,124.21239471435547,80.59027099609375
2022-08-04,31.48894691467285,31.349327087402344,71.62725830078125,67.68556213378906,123.60148620605469,80.91944885253906
2022-08-05,32.11292266845703,31.574251174926758,71.46200561523438,67.5317611694336,123.55445861816406,79.53981018066406
2022-08-08,32.2798957824707,31.555505752563477,70.85441589355469,67.49556732177734,123.84585571289062,79.89803314208984
2022-08-09,32.84675979614258,31.71482276916504,70.14473724365234,67.39604949951172,123.46987915039062,78.62487030029297
2022-08-10,33.08404541015625,32.42710494995117,72.05986022949219,67.89366912841797,124.81395721435547,80.84199523925781
2022-08-11,34.22214889526367,32.81134796142578,71.77793884277344,67.73080444335938,124.005615234375,80.4305191040039
2022-08-12,34.48139953613281,33.32680892944336,73.20699310302734,68.31891632080078,125.5941162109375,82.25067138671875
2022-08-15,33.8090934753418,33.317440032958984,73.66876220703125,68.99748229980469,126.22386169433594,82.81706237792969
2022-08-16,33.72999572753906,33.56111526489258,73.46946716308594,69.77559661865234,125.885498046875,83.73197937011719
2022-08-17,34.011234283447266,33.39242172241211,72.94451904296875,69.57653045654297,125.15233612060547,82.83158874511719
2022-08-18,34.925228118896484,33.429908752441406,73.32365417480469,69.811767578125,124.59780883789062,82.80736541748047
2022-08-19,34.91643142700195,32.764495849609375,71.9918212890625,69.5855941772461,124.93614959716797,81.09855651855469
2022-08-22,34.85051345825195,32.04285430908203,69.98433685302734,68.8798599243164,123.30069732666016,78.84757232666016
2022-08-23,36.10727310180664,31.911640167236328,69.79965209960938,68.58131408691406,121.58061218261719,79.07024383544922
2022-08-24,36.551082611083984,32.08034133911133,69.84337615966797,68.7531967163086,121.73100280761719,79.40910339355469
2022-08-25,36.83230972290039,32.577049255371094,71.0245361328125,69.06987762451172,123.0750961303711,80.35789489746094
2022-08-26,36.40167999267578,31.602371215820312,67.9914779663086,67.35986328125,119.64434814453125,77.29849243164062
2022-08-29,36.95094680786133,31.377439498901367,67.09223937988281,67.25127410888672,118.80780029296875,76.88702392578125
2022-08-30,35.69860076904297,31.208740234375,66.39228820800781,66.55459594726562,118.01825714111328,76.03019714355469
2022-08-31,35.37342834472656,30.974437713623047,65.74581146240234,66.1474609375,117.26629638671875,75.27987670898438
2022-09-01,34.50337219238281,31.06817054748535,65.42500305175781,66.51841735839844,119.19316864013672,75.9672622680664
2022-09-02,35.136146545410156,30.824487686157227,64.57438659667969,65.64984130859375,117.48247528076172,75.27018737792969
2022-09-06,34.81097412109375,30.74951934814453,64.14664459228516,65.27889251708984,117.59529113769531,75.11529541015625
2022-09-07,34.406700134277344,31.35869026184082,65.1722640991211,66.45508575439453,119.51275634765625,77.41951751708984
2022-09-08,34.55610275268555,31.911640167236328,65.39583587646484,66.2831802368164,121.5899887084961,78.14080047607422
2022-09-09,35.41737747192383,32.202171325683594,66.68878173828125,66.93460845947266,122.6615219116211,79.62210083007812
2022-09-12,36.067718505859375,32.464595794677734,67.7581558227539,67.19698333740234,123.47925567626953,80.64836120605469
2022-09-13,35.158119201660156,31.255599975585938,64.16124725341797,64.95317840576172,119.39995574951172,76.49008178710938
2022-09-14,36.15121078491211,31.161882400512695,64.39454650878906,64.92604064941406,119.46575164794922,77.47277069091797
2022-09-15,35.219635009765625,31.26498031616211,62.91202926635742,64.3831787109375,120.13311004638672,77.0758285522461
2022-09-16,34.468223571777344,30.98381805419922,62.56205368041992,64.53697967529297,119.79471588134766,76.4561996459961
2022-09-19,34.4886589050293,31.335235595703125,63.07223129272461,64.96589660644531,119.14924621582031,77.53795623779297
2022-09-20,34.248779296875,30.87359046936035,62.7018928527832,64.61075592041016,117.75260925292969,76.22335815429688
2022-09-21,33.746826171875,30.23293685913086,61.72249221801758,64.36487579345703,115.79917907714844,74.41878509521484
2022-09-22,33.62688446044922,29.72418975830078,61.09390640258789,64.27381134033203,116.41256713867188,72.7015380859375
2022-09-23,31.3080997467041,29.253122329711914,60.2947883605957,63.18101119995117,115.81806182861328,71.0279312133789
2022-09-26,30.539609909057617,28.79148292541504,59.875736236572266,63.2265510559082,114.71393585205078,70.86786651611328
2022-09-27,30.88164710998535,28.669002532958984,59.95370101928711,62.13377380371094,114.36479187011719,71.09101867675781
2022-09-28,32.24982833862305,29.234283447265625,60.58715057373047,62.8805046081543,116.86553955078125,73.0119857788086
2022-09-29,32.24982833862305,28.866851806640625,59.008399963378906,61.842376708984375,115.88410949707031,70.48948669433594
2022-09-30,31.992185592651367,28.603052139282227,57.87793731689453,60.767799377441406,114.2892837524414,69.10211944580078
2022-10-03,33.80012512207031,29.375600814819336,59.67108154296875,61.8150520324707,116.6390609741211,69.17003631591797
2022-10-04,35.25270462036133,30.46847152709961,61.67376708984375,62.75303268432617,119.34741973876953,71.58582305908203
2022-10-05,35.98120880126953,30.23293685913086,61.878414154052734,62.38875198364258,119.74376678466797,71.16377258300781
2022-10-06,36.62087631225586,29.808977127075195,61.37166213989258,61.47810363769531,118.21500396728516,70.65929412841797
2022-10-07,36.33658218383789,29.102384567260742,58.84760284423828,60.558345794677734,115.71426391601562,68.22893524169922
2022-10-10,35.59031295776367,28.970487594604492,57.858436584472656,60.77690505981445,114.98760986328125,67.8069076538086
2022-10-11,35.30601501464844,28.603052139282227,56.97161102294922,61.27776336669922,115.60102081298828,67.25391387939453
2022-10-12,35.59031295776367,28.5371036529541,56.79619598388672,61.605594635009766,115.03480529785156,67.42853546142578
2022-10-13,37.04288101196289,29.714771270751953,58.56010818481445,62.625545501708984,117.71484375,68.16588592529297
2022-10-14,35.661380767822266,29.215438842773438,56.91313934326172,61.49631881713867,116.92214965820312,65.61912536621094
2022-10-17,36.1055908203125,29.950302124023438,58.64781951904297,62.16110610961914,118.80009460449219,68.28230285644531
2022-10-18,36.420982360839844,30.4307861328125,59.144832611083984,62.97157669067383,119.46066284179688,69.22337341308594
2022-10-19,37.49597930908203,29.93145751953125,58.97428512573242,62.680179595947266,117.79034423828125,68.44723510742188
2022-10-20,37.531517028808594,29.450973510742188,59.008399963378906,61.805946350097656,116.79005432128906,67.12290954589844
2022-10-21,38.61539077758789,30.3271484375,60.58715057373047,62.75303268432617,119.41348266601562,69.07787322998047
2022-10-24,38.79751968383789,30.73226547241211,61.42525863647461,63.882240295410156,121.71604919433594,69.36407470703125
2022-10-25,38.837493896484375,31.09969139099121,62.59957504272461,64.72003173828125,122.6408920288086,71.10072326660156
2022-10-26,39.36610794067383,31.175073623657227,61.20598220825195,65.14803314208984,123.99977111816406,70.5282974243164
2022-10-27,39.50825500488281,31.429445266723633,60.50920104980469,65.20268249511719,123.3486328125,70.25666046142578
2022-10-28,39.64596939086914,32.2114143371582,63.14043426513672,66.63240051269531,125.37754821777344,70.3197250366211
2022-10-31,39.9791259765625,32.01356887817383,62.307220458984375,66.24081420898438,125.27375030517578,69.86856842041016
2022-11-01,40.3655891418457,32.09835433959961,61.78584289550781,66.0313720703125,125.34925079345703,69.16033935546875
2022-11-02,39.392765045166016,31.693239212036133,59.65159606933594,64.88394927978516,123.21653747558594,66.54563903808594
2022-11-03,40.12126922607422,31.372913360595703,57.89741516113281,64.6653823852539,122.69747924804688,66.14787292480469
2022-11-04,40.60990905761719,31.947616577148438,58.95479965209961,65.43032836914062,123.44300079345703,66.70087432861328
2022-11-07,41.30732345581055,32.26793670654297,59.939090728759766,66.01314544677734,124.76417541503906,66.23519897460938
2022-11-08,41.3473014831543,32.45635986328125,60.51406478881836,66.20438385009766,125.386962890625,66.07024383544922
2022-11-09,39.32612609863281,31.909934997558594,58.940181732177734,65.4849853515625,124.03752136230469,64.05225372314453
2022-11-10,40.201236724853516,33.520973205566406,63.78364944458008,67.02397155761719,127.18941497802734,68.73345184326172
2022-11-11,41.369510650634766,33.794185638427734,64.87513732910156,66.95111846923828,125.6323471069336,70.38276672363281
2022-11-14,41.35618591308594,33.31370544433594,64.31964111328125,66.4229507446289,125.74555969238281,69.26704406738281
2022-11-15,41.79151916503906,33.38906478881836,65.0992660522461,66.97845458984375,125.58516693115234,70.21299743652344
2022-11-16,40.938621520996094,33.22891616821289,64.20756530761719,67.30628967285156,125.52853393554688,69.14092254638672
2022-11-17,41.0274658203125,33.04990768432617,64.2904052734375,67.28807067871094,125.47193145751953,68.30171203613281
2022-11-18,40.703189849853516,33.32312774658203,64.36348724365234,68.00748443603516,126.9912338256836,68.39387512207031
2022-11-21,40.15235900878906,33.4267578125,63.67156219482422,68.65406036376953,127.04788208007812,67.4042739868164
2022-11-22,41.409488677978516,33.76591873168945,64.90436553955078,69.1549072265625,128.15196228027344,68.16588592529297
2022-11-23,40.960838317871094,33.90724563598633,65.4793472290039,69.39167785644531,128.6615753173828,69.15061950683594
2022-11-25,40.8098030090332,34.020301818847656,65.0992660522461,69.43720245361328,129.42591857910156,69.1894302368164
2022-11-28,39.69038772583008,33.43617248535156,63.7056884765625,69.17313385009766,128.4539337158203,68.76255798339844
2022-11-29,40.290069580078125,33.634029388427734,63.08197784423828,68.90901947021484,128.13308715820312,68.54425811767578
2022-11-30,40.48997116088867,34.2087287902832,66.2492446899414,70.29322052001953,131.1906280517578,70.90666961669922
2022-12-01,40.356712341308594,34.0108757019043,66.3418197631836,69.97449493408203,131.56809997558594,70.89698028564453
2022-12-02,40.11682891845703,33.85071563720703,65.95687103271484,70.29322052001953,131.90785217285156,70.80482482910156
2022-12-05,38.926334381103516,33.01221466064453,64.86051177978516,69.40989685058594,130.64329528808594,68.76255798339844
2022-12-06,37.900211334228516,32.720157623291016,63.47177505493164,68.98188018798828,129.65245056152344,67.69046783447266
2022-12-07,37.811370849609375,32.5882568359375,63.15019989013672,69.2732925415039,130.7187957763672,67.28298950195312
2022-12-08,37.6425666809082,32.61652374267578,64.1832046508789,69.64665222167969,131.89837646484375,67.93302917480469
2022-12-09,36.72748565673828,32.531734466552734,63.78852844238281,69.10938262939453,130.20919799804688,67.63711547851562
2022-12-12,37.691429138183594,32.965118408203125,65.1821060180664,69.83790588378906,131.59640502929688,67.8069076538086
2022-12-13,38.406612396240234,33.04990768432617,65.9520034790039,69.73772430419922,132.00218200683594,67.8069076538086
2022-12-14,38.171180725097656,32.635372161865234,65.39652252197266,69.69218444824219,132.20980834960938,67.30240631103516
2022-12-15,37.94019317626953,31.99471664428711,62.95040512084961,68.50834655761719,129.78456115722656,66.19637298583984
2022-12-16,37.47376251220703,31.74976921081543,62.117183685302734,68.17139434814453,127.89717864990234,64.95938110351562
2022-12-19,37.469276428222656,31.664447784423828,61.28887939453125,68.12828063964844,127.41961669921875,63.91646957397461
2022-12-20,38.034751892089844,31.797168731689453,61.38173294067383,68.0732650756836,127.39116668701172,63.17225646972656
2022-12-21,38.75730514526367,32.2901496887207,62.398170471191406,68.7519760131836,129.06838989257812,64.17915344238281
2022-12-22,37.864219665527344,32.0057373046875,60.82464599609375,68.59605407714844,128.88832092285156,62.53017044067383
2022-12-23,39.07144546508789,32.18586349487305,60.88817596435547,68.9537582397461,128.9641571044922,62.958221435546875
2022-12-27,39.48882293701172,32.17637634277344,60.31155014038086,69.28394317626953,128.6324920654297,61.93673324584961
2022-12-28,38.60470962524414,32.06261444091797,59.3390998840332,68.42178344726562,127.79863739013672,61.41625213623047
2022-12-29,39.00863265991211,32.50819778442383,60.89306640625,68.71528625488281,129.19155883789062,62.99713134765625
